platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DHCVPHKN,"Vibration Plate Exercise Machine, Whole Body Workout Fitness Platform Vibration Plate with Resistance Bands for Home Training Equipment Speed Control",,Sports,"EGP 4,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71UHn0JHlPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHCVPHKN,2026-03-27T18:42:46.852989
amazon,B08BZWS9F8,"Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 266.23,,,4.6,,,,,https://m.media-amazon.com/images/I/71QDlzibqzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BZWS9F8,2026-03-27T18:42:46.853517
amazon,B0G35GZL4D,"TPE Premium SportQ Non Slip Yoga Mat 6mm Thick – Light & Eco-Friendly Yoga Mat with Carrying Bag, Sweat & Water Resistant for Home Workout, Gym, Pilates, Yoga, Abdominal Workouts 183x61cm",,Sports,EGP 537.90,EGP 599.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51KYsz3hPwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G35GZL4D,2026-03-27T18:42:46.854167
amazon,B08V564594,"Portal Durable sports & fitness bottle, with time indicator, a hole, bisphene a, blue-purple color, 32 oz capacity",,Sports,EGP 105.00,EGP 114.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/719V0dyo9HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V564594,2026-03-27T18:42:46.854824
amazon,B08FDMDVFC,"Pedal resistance band,resistance bands exercise bands,super light 4-tube yoga rally strap elastic pull rope fitness equipment,sit-up exercise device,pedal fitness tube(blue)",,Sports,EGP 104.60,EGP 140.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/51l0SMGju3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FDMDVFC,2026-03-27T18:42:46.855445
amazon,B0DKNGKWQR,"Multi-Use Resistance Machine for Full Body Muscle Strengthening | Sports Tension Rope with 6 Tubes for Abdomen, Arms, Legs | Elastic Fitness Band Ideal for Yoga and Home Workouts",,Sports,EGP 149.00,EGP 178.00,Save 5%,3.6,List:,,,,https://m.media-amazon.com/images/I/51JmYX7TTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKNGKWQR,2026-03-27T18:42:46.856094
amazon,B0GKQ4SMM7,Training Cones 18 cm Orange Set of 3 for Drill Path Setup,,Sports,EGP 65.00,,,4.0,,,,,https://m.media-amazon.com/images/I/515q37Jk8RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ4SMM7,2026-03-27T18:42:46.856620
amazon,B09QWG1HTT,SportQ Lifting Belt Weight Half Length Power Lifting Dipping Belt Weight Belt Sports Barbell Fitness Exercise with Chain Fitness Equipment Double Loop,,Sports,EGP 399.00,EGP 499.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61uAkKqfl2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QWG1HTT,2026-03-27T18:42:46.857193
amazon,B091CMVHMJ,Kid's Sports & Fitness Hula-hoop (70cm),,Sports,EGP 103.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61ljXiSy6vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CMVHMJ,2026-03-27T18:42:46.857793
amazon,B092MCGR6P,Fitness Ball Anti-Burst with Air Pump up to 250 kg Skin-Friendly Sitting Ball Rehab Home Training Balance Ball Yoga Pilates Sports,,Sports,EGP 650.00,,,4.4,,,,,https://m.media-amazon.com/images/I/81bZUC0itQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MCGR6P,2026-03-27T18:42:46.858274
amazon,B0CKQBCFDX,"Resistance Bands for Working Out, Set of 5 Resistance Loop Exercise Bands, Elastic Workout Bands for Women and Man Home Gym Yoga Strength Training Exercise Equipment Essentials Fitness Accessories",,Sports,EGP 97.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71C5gXaSV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKQBCFDX,2026-03-27T18:42:46.858848
amazon,B09H1J3GW5,SportQ 11 Latex Resistance Yoga Fitness and Divided Stomach Muscle P90X Rope,,Sports,EGP 211.45,EGP 219.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/71Zloqa2xbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H1J3GW5,2026-03-27T18:42:46.859517
amazon,B0D94D9XYG,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 340.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61SvJSy7ctL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94D9XYG,2026-03-27T18:42:46.860044
amazon,B0GKPXZRTS,"Resistance Bands with 8 Loops for Yoga, Physical Therapy & Fitness – Black Color – Strength and Flexibility Training",,Sports,EGP 156.00,,,,,,,,https://m.media-amazon.com/images/I/517FczahyPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPXZRTS,2026-03-27T18:42:46.860529
amazon,B0GQVH8BQH,"City Star Sport Exercise Resistance Bands Set 5pcs Strength Training Fitness Tubes Tension Bands with Handles, Door Anchor, Ankle Straps,Workout Guides and Band Guard Equipment for Men and Women",,Sports,EGP 242.90,,,,,,,,https://m.media-amazon.com/images/I/61GRVCYCLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVH8BQH,2026-03-27T18:42:46.860967
amazon,B0DNKQ7SWS,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 150.00,EGP 171.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/31GokdQe9QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKQ7SWS,2026-03-27T18:42:46.861574
amazon,B091BPGS78,sport Fitness Stepper,,Sports,EGP 605.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61vACwpZSDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BPGS78,2026-03-27T18:42:46.862065
amazon,B0DNKNLTH2,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 200.00,,,3.7,,,,,https://m.media-amazon.com/images/I/41dX-EvQrGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKNLTH2,2026-03-27T18:42:46.862580
amazon,B0F89CKKBP,Colorful Hula Hoop Set 8 Pcs Collectible Fun Sports for Kids and Adults Improve Fitness,,Sports,EGP 110.00,,,,,,,,https://m.media-amazon.com/images/I/61ukxuUyaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F89CKKBP,2026-03-27T18:42:46.863011
amazon,B09NHV637P,SportQ Strength fitness gym workout belt super latex rubber construction 5 different tension levels,,Sports,EGP 105.37,,,3.6,,,,,https://m.media-amazon.com/images/I/61CMAmpMtGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NHV637P,2026-03-27T18:42:46.863559
amazon,B0FQP9FLRL,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 121.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61CuyqG-cFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP9FLRL,2026-03-27T18:42:46.864060
amazon,B0CLM5KY43,Fitness Pull Up Band 4 Elastic Tube Straps Foot Pedal Resistance Band Home Gym Yoga Abdominal Waist Leg Arm,,Sports,EGP 99.99,EGP 109.44,,3.3,List:,,,,https://m.media-amazon.com/images/I/51sfWCtc5sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLM5KY43,2026-03-27T18:42:46.864670
amazon,B0BK4FRDBX,"Resistance Exercise Band 5pcs, Elastic Exercise Bands For Physiotherapy, Strength Training & Fitness Workouts, Pilates, Stretching And Yoga Physical Therapy Fitness, Pink,Blue,Green,Yellow,Purple",,Sports,EGP 164.99,,,4.2,,,,,https://m.media-amazon.com/images/I/61i7U1dZpeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4FRDBX,2026-03-27T18:42:46.865326
amazon,B0CH137WLD,"IDELLA Resistance Loop Exercise Bands for Working Out Elastic Workout Band for Women & Men Home Gym Yoga Stretching Strength Training Exercise Equipment Essentials Fitness Accessories, Set of 5",,Sports,EGP 109.01,,,3.7,,,,,https://m.media-amazon.com/images/I/61J1CRJqc+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH137WLD,2026-03-27T18:42:46.865935
amazon,B09GYR4612,"Celerity Motivational Water Bottle 1L with Time Marker & Straw, Tritan BPA Free Reusable Fitness Sport Water Bottles for Gym Office Workout, 1 Liter - Gradient Pink and Lavender",,Sports,EGP 130.60,EGP 176.70,,3.5,List:,,,,https://m.media-amazon.com/images/I/71vd4A4C2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYR4612,2026-03-27T18:42:46.866650
amazon,B0GQQFBK3W,"Multifunctional Tension Rope, Fitness Resistance Band, 4 Tubes Quality Latex Elastic Bodybuilding, Pedal Elastic Resistance Band, for Abdominal Arms, Legs, Slimming Yoga Sport Home",,Sports,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/71qv7rHPU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQFBK3W,2026-03-27T18:42:46.867080
amazon,B0CZ46HB5W,"Fitness Exercise Weighted Hoop, Detachable and Size Adjustable Design, Lose Weight Fast by Fun Way, Fat Burning Healthy Model Sports Life - Multi Color",,Sports,EGP 700.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51VMd-NunWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ46HB5W,2026-03-27T18:42:46.867605
amazon,B0B37MLQ9S,Premium Latex Loop Resistance Band for Warm-up Stretching Muscle Building Strength Training Home Gym Equipment for Men and Women,,Sports,EGP 149.00,EGP 154.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/611W5ff+kKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B37MLQ9S,2026-03-27T18:42:46.868285
amazon,B08ZXPLYYD,Generic 60cm Resistance Loop Bands Fitness Training Elastic Pull Rope Rubber Bands Sports Yoga Exercise Gym Expander Equipment 30lb,,Sports,EGP 63.00,EGP 86.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/4109uLegSYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXPLYYD,2026-03-27T18:42:46.868887
amazon,B0BV5SXQTR,"Sports Gym Bag, Sports Fitness Bag and Backpack Function, Sports Travel Bag with Shoes Compartment and Wet Pocket for Travel, Sports, Fitness (Black)",,Sports,EGP 450.00,EGP 500.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51J-HelAk9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV5SXQTR,2026-03-27T18:42:46.869512
amazon,B0DQ5S1S8K,Adjustable Aerobic Exercise Machine for Sports & Fitness | Compact Step Board for Fitness and Strength | Suitable for Men and Women (Black),,Sports,EGP 950.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31l0NS4e09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5S1S8K,2026-03-27T18:42:46.869999
amazon,B0BYJLDQ6M,one piece 11 pcs resistance bands kit sport fitness pull rope set strength training rubber tube yoga exercise band belt home gym equipment80699835,,Sports,EGP 121.08,,,2.7,,,,,https://m.media-amazon.com/images/I/51SQMADQfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJLDQ6M,2026-03-27T18:42:51.253496
amazon,B087FB5K1V,"Exercise Resistance Bands Set for women and Men Physio Bands Resistance with 5 Different Resistance Levels for Men/Women Fitness Chest Expanding,Yoga,Pilates,Physio Therapy Rehabilitation",,Sports,EGP 123.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71Tb8PjBR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087FB5K1V,2026-03-27T18:42:51.254021
amazon,B0DS69X5JZ,"Gymtek Soft Kettlebell, Action for Women, Kettlebell Soft, Weights Dumbbell, Kettlebell, Swing Dumbbell, Ball Weight, Home Gym Equipment, Fitness, Pilates, Strength Training, Sports Equipment for Home",,Sports,"EGP 1,490.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61g-athD4jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS69X5JZ,2026-03-27T18:42:51.254565
amazon,B0GQVLWMMX,City Star Sport Resistance Bands Set With Handle Resistance Band set Men Women 11pc Fitness Exercise Band Gym Equipment for Home Stretch Workout Kit Stackable Up to 100 lbs 5 Tubes Yoga,,Sports,EGP 269.99,,,,,,,,https://m.media-amazon.com/images/I/51XheLyLxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQVLWMMX,2026-03-27T18:42:51.255092
amazon,B0BYJMCL4J,generic ONE PIECE 11 PCS RESISTANCE BANDS KIT SPORT FITNESS PULL ROPE SET STRENGTH TRAINING RUBBER TUBE YOGA EXERCISE BAND BELT HOME GYM EQUIPMENT 275432608,,Sports,EGP 97.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61cPnrNyt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJMCL4J,2026-03-27T18:42:51.255624
amazon,B0CLR2KC7N,GHAZAL Sports Band Strong Fitness Exercise Band Premium Latex Rubber Construction 5 Different Pressure Levels,,Sports,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61C-oQ2Ty3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLR2KC7N,2026-03-27T18:42:51.256102
amazon,B08YNKHMSH,Sports Fitness Glove for Women Men Bodybuilding Weight Lifting Excise Gloves Hollow Breathable Anti Slip Gym Fingerless Glove,,Sports,EGP 129.28,,,3.7,,,,,https://m.media-amazon.com/images/I/71Z1EZoEuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNKHMSH,2026-03-27T18:42:51.256633
amazon,B0BHZPJZTT,"Generic Heavy Duty Resistance bands - Powerlifting Elastic Band Exercise - Work Out Stretch Band Perfect For Gym, Thighs Workout, Yoga, Multicolor Fitness equipment (Pack of 5)",,Sports,EGP 108.62,EGP 245.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61mEITs9xPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZPJZTT,2026-03-27T18:42:51.257247
amazon,B0DPQMM48P,"FK Sports Kettlebells 4KG, 6KG, 8KG, 10KG, 12KG,14KG, 16KG, 20KG, 24KG | Heavy Weight Kettle Bell For Strength Cardio Training | Kettlebell for Home & Gym Fitness, Workout",,Sports,"EGP 1,200.00",,,4.3,,,,,https://m.media-amazon.com/images/I/810M1ceRaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPQMM48P,2026-03-27T18:42:51.257788
amazon,B098TXJLWD,LIVEUP SPORTS EXERSICE TONING TUBE BAND LS3201-M,,Sports,EGP 280.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61aBE7ch+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXJLWD,2026-03-27T18:42:51.258298
amazon,B0GJFMK847,"Rubber Exercise Equipment with Foot Pedals and Handle, Resistance Rope for Abdomen, Arms, Legs, Red for Home and Sports",,Sports,EGP 120.00,,,,,,,,https://m.media-amazon.com/images/I/51Qwz1Tp+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJFMK847,2026-03-27T18:42:51.258775
amazon,B0CVBLK9S6,Resistance Bands Set With Handle Resistance Band set Men Women Fitness Exercise Band Gym Equipment for Home Stretch Workout Kit Stackable Up to 100 lbs 5 Tubes Yoga Pilates Physio,,Sports,EGP 391.25,,,1.4,,,,,https://m.media-amazon.com/images/I/71pST3sAQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVBLK9S6,2026-03-27T18:42:51.259278
amazon,B08GR6CF6K,LIVEUP SPORTS Hip Band Ls3629 Gree/Blk @M,,Sports,EGP 235.00,EGP 250.00,Save 6%,5.0,Was:,,,,https://m.media-amazon.com/images/I/61KP4f4W51L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GR6CF6K,2026-03-27T18:42:51.259894
amazon,B0G825QFBP,Adjustable Aerobic Exercise Machine for Sports & Fitness | Compact Step Board for Fitness and Strength | Suitable for Men and Women (Black),,Sports,EGP 790.00,,,,,,,,https://m.media-amazon.com/images/I/315iWfKZH2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G825QFBP,2026-03-27T18:42:51.260327
amazon,B0G4F5B6C4,"ComfortFlex Elastic Sports Elbow Pad, Blue & Grey, Silicone Mesh Fabric, Support for Fitness and Sports, One Size, with Silicone Protective Pad (1 Count)",,Sports,EGP 122.00,EGP 250.00,,,List:,,,,https://m.media-amazon.com/images/I/51OEikT-QzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4F5B6C4,2026-03-27T18:42:51.260861
amazon,B09V9LWC75,Generic Multi-Functional Spring Cable Chest Expander Grip & Arm Strengthener - Male Chest Muscle Training - Sports Fitness - Sit-ups - Exercise Machine,,Sports,EGP 387.34,,,2.8,,,,,https://m.media-amazon.com/images/I/51kgrlK4U4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V9LWC75,2026-03-27T18:42:51.261388
amazon,B08YNP5TDN,Generic Multi-Functional Spring Cable Machine Chest Expander Grip And Arm Strength Is Male Chest Muscle Training Sports Fitness Sit-ups,,Sports,EGP 380.00,EGP 426.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51kgrlK4U4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNP5TDN,2026-03-27T18:42:51.261986
amazon,B0D94B1CLW,"TOTAL Vinyl Coated Hexa PVC Dumbbells Set for Home Workout & Gym Exercise | Non-Slip Grip Fitness Accessories for Men & Women | Durable Dumbbell Pair for Biceps, Triceps & Strength Training | Set of 2",,Sports,EGP 520.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61SsFsdAGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D94B1CLW,2026-03-27T18:42:51.262563
amazon,B0DPL657CJ,Exercise Rope - Innovative 4 String Leg Pull Rope Fitness Enthusiasts Abdominal Sit-up Exercise Resistance Band Elastic Exercise Routine Yoga Sports Equipment,,Sports,EGP 286.47,,,,,,,,https://m.media-amazon.com/images/I/719tkKTN+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPL657CJ,2026-03-27T18:42:51.263052
amazon,B0BZTM4YV7,"Workout Elastic Band with 8 Loops for Yoga, Physical Therapy, Dance, Fitness, Stretching Assist - Light Resistance Band for Strength and Flexibility Training",,Sports,EGP 142.61,,,3.7,,,,,https://m.media-amazon.com/images/I/61cTSgxaSAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTM4YV7,2026-03-27T18:42:51.263574
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,Sports,"EGP 1,699.00","EGP 1,999.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-03-27T18:42:51.264269
amazon,B0C3K82Y59,"5 Level Resistant Rubber Training Band, Rubber Rings for Exercise and Strength, Fitness Bands, Yoga Training Equipment, Strength Workout.",,Sports,EGP 110.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61J3CH2pmAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3K82Y59,2026-03-27T18:42:51.264807
amazon,B091JGL8JT,LIVEUP SPORTS Fitness Heavy Duty Hand Grip - Orange,,Sports,EGP 99.00,,,,,,,,https://m.media-amazon.com/images/I/61-G-Oa3L3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JGL8JT,2026-03-27T18:42:51.265237
amazon,B00DN5HOLW,"GORILLA SPORTS® Power Bag - 5kg, 10kg, 15kg, 20kg, 25kg, 30kg, Filled, Non-Slip Handles - Sandbag, Weight Bag, Fitness Exercise, Weighted Strength Training, Functional Fitness, Powerlifting Workout",,Sports,"EGP 2,669.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71-m7HQUZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00DN5HOLW,2026-03-27T18:42:51.265778
amazon,B0DCTXPJ55,Sauna Sweat Vest for Men T Shirt Heat Trapping Tank Tops Waist Trainer Body Shaper Slimming Weight Loss Workout Suit Gym Sport Fitness Slimming Body Shaper Waist Trainer,,Sports,EGP 195.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61nl9ThWfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTXPJ55,2026-03-27T18:42:51.266267
amazon,B0BNZ89YH7,2 Pieces Exercise Handles Cable Machine Attachments Resistance Bands Handles Grips Fitness Strap Stirrup Handle Cable Attachment for Yoga Exercise Workout Gym Resistance Training,,Sports,EGP 999.00,,,3.4,,,,,https://m.media-amazon.com/images/I/81xn4ZkIDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNZ89YH7,2026-03-27T18:42:51.266788
amazon,B09KP6L7LZ,"SportQ Fitness Resistance Belt and Tension, Latex Fitness Supplies and Rubber Tube for Yoga Exercise and Fitness at Home (11 Pieces)",,Sports,EGP 244.09,,,3.4,,,,,https://m.media-amazon.com/images/I/61fo-j1HvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP6L7LZ,2026-03-27T18:42:51.267293
amazon,B07R8MRWZC,Chest Expander Arm Strength Multifunctional Exercise Fitness Muscle Training Sports for Home Gym,,Sports,EGP 437.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51GTtK4tiGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07R8MRWZC,2026-03-27T18:42:51.267812
amazon,B0F67GNC48,Kid's Sports & Fitness (70cm),,Sports,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/31yh+7cA62L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F67GNC48,2026-03-27T18:42:51.268247
amazon,B09RQ21BNL,Sports wear - High Waist Sport Leggings Pants with Pockets for Women,,Sports,,,,4.2,,,,,https://m.media-amazon.com/images/I/411p5zp9pGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RQ21BNL,2026-03-27T18:42:51.269145
amazon,B0DNKP4SZ9,MD Stay Fit Premium Fitness Resistance Tube Bands | Home Outdoor Sports & Travel Solution Perfect Travel Solution,,Sports,EGP 465.32,,,3.7,,,,,https://m.media-amazon.com/images/I/41ELUWcVXBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKP4SZ9,2026-03-27T18:42:51.269693
amazon,B0DL34S143,"TOTAL Half-Coated Neoprene Kettlebell | Premium Indian-Made Strength Training Equipment for Home & Gym | Durable Grip for Heavy Workout, Bodybuilding, Weightlifting & CrossFit | Ideal for Men & Women",,Sports,"EGP 3,016.00",,,,,,,,https://m.media-amazon.com/images/I/61HcaFBUWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL34S143,2026-03-27T18:42:51.270125
amazon,B08YNP9SML,Yoga Pull Rally Rope Elastic Band Fitness Sports Tube Workout Exercise Elastic String Black,,Sports,EGP 132.00,EGP 171.00,,,List:,,,,https://m.media-amazon.com/images/I/519MaYkFd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNP9SML,2026-03-27T18:42:51.270675
amazon,B091FZ5HGJ,11Pcs elastic sports training tube fitness resistance band set for yoga pilates,,Sports,EGP 174.90,,,2.6,,,,,https://m.media-amazon.com/images/I/7190g9mgUvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FZ5HGJ,2026-03-27T18:42:51.271185
amazon,B0C8G4CL6S,Resistance Fitness Home 11pcs Fitness Workout Straps Set Fitness Straps Multifunctional Elastic Pull Rope Fitness Training Belt Set for Home Training and Sport Resistance Straps,,Sports,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/61Z3K2+TyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8G4CL6S,2026-03-27T18:42:51.271665
amazon,B08GQ3P2QW,"Spider Shaker Bottle 500ml with Storage Compartment | Ideal for Whey Protein Mix, BCAA, Pre workout Drinks, Cycling, Gym, Sports, Fitness, Water bottle | BPA Free Material (Red)",,Sports,EGP 175.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61uWh1TI48L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQ3P2QW,2026-03-27T18:42:51.272176
amazon,B0D12H8FR3,XSPORT 10mm Thick Non-Slip Durable Yoga Mat - High Quality Material Made of Safe and Eco-Friendly PVC Material with Carrying Bag,,Sports,EGP 440.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61uqDY8nYyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D12H8FR3,2026-03-27T18:42:51.272705
