platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70158916V,Galaxy A36 5G Dual SIM Awesome Lavender 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,16599 EGP,17777 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-lavender-8gb-ram-128gb-middle-east-version/p/?o=N70158916V,2026-03-27T18:45:40.643181
noon,N70177386V,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Smartphones,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-27T18:45:40.643187
noon,N70185239V,X6c Dual SIM 4G Midnight Black 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-128gb-middle-east-version/p/?o=N70185239V,2026-03-27T18:45:40.643192
noon,N70124701V,Barbie Phone 4G Pink,HMD,Smartphones,2750 EGP,6999 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-27T18:45:40.643201
noon,N70182440V,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Smartphones,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-27T18:45:40.643206
noon,N70271269V,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Smartphones,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-27T18:45:40.643211
noon,N70182484V,Smart 10 Dual SIM  4+4GB+128GB Iris Blue - Middle East Version,Infinix,Smartphones,,6079.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-iris-blue-middle-east-version/p/?o=N70182484V,2026-03-27T18:45:40.643216
noon,N70166625V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G - Middle East Version,Infinix,Smartphones,12499 EGP,13550 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-middle-east-version/p/?o=N70166625V,2026-03-27T18:45:40.643224
noon,N70189559V,Oppo A5 Dual SIM 4G Aurora Green 8GB RAM 256GB - Middle East Version,,Smartphones,,12776.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70189559V/45/_/1752151839/594d62ec-328e-4dbf-a05e-52a61f5d70b7.jpg,https://f.nooncdn.com/p/pnsku/N70189559V/45/_/1752151839/594d62ec-328e-4dbf-a05e-52a61f5d70b7.jpg,https://www.noon.com/egypt-en/oppo-a5-dual-sim-4g-aurora-green-8gb-ram-256gb-middle-east-version/p/?o=N70189559V,2026-03-27T18:45:40.643229
noon,N70185236V,X6c Dual SIM 4G Midnight Black 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,7850 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-256gb-middle-east-version/p/?o=N70185236V,2026-03-27T18:45:40.643233
noon,N70271264V,Galaxy A07 Dual SIM Light Violet 8GB RAM 256GB 4G - Middle East Version,Samsung,Smartphones,,8660 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBD74DD5FAFD27D642EC4Z/45/_/1772091127/f7ce6a39-f443-47ac-8cf2-cbd300c10d2a.jpg,https://f.nooncdn.com/p/pzsku/ZBD74DD5FAFD27D642EC4Z/45/_/1772091127/f7ce6a39-f443-47ac-8cf2-cbd300c10d2a.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271264V,2026-03-27T18:45:40.643237
noon,N70204596V,Hot 60 Pro+ Dual SIM Titanium Silver 8+8GB RAM 256 GB 4G - Middle East Version,Infinix,Smartphones,,11526.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204596V/45/_/1767192331/cb5bbccc-c0e3-482b-a7b2-68fc4efa97b5.jpg,https://f.nooncdn.com/p/pnsku/N70204596V/45/_/1767192331/cb5bbccc-c0e3-482b-a7b2-68fc4efa97b5.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-titanium-silver-8-8gb-ram-256-gb-4g-middle-east-version/p/?o=N70204596V,2026-03-27T18:45:40.643243
noon,N70214274V,Galaxy A17 Dual SIM 4G Gray 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDCCD849DD0EE53D33027Z/45/_/1774535657/e99b181e-6424-412c-9119-7a835125c506.jpg,https://f.nooncdn.com/p/pzsku/ZDCCD849DD0EE53D33027Z/45/_/1774535657/e99b181e-6424-412c-9119-7a835125c506.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-8gb-ram-256gb-middle-east-version/p/?o=N70214274V,2026-03-27T18:45:40.643247
noon,N70202447V,Galaxy A07 Dual SIM Green 4GB 128GB 4G - Middle East Version,Samsung,Smartphones,,6809.55 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4C3C98973239F3605AFFZ/45/_/1772091255/efaf3dc4-8907-4fc8-962c-2d4fc1b48de1.jpg,https://f.nooncdn.com/p/pzsku/Z4C3C98973239F3605AFFZ/45/_/1772091255/efaf3dc4-8907-4fc8-962c-2d4fc1b48de1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-green-4gb-128gb-4g-middle-east-version/p/?o=N70202447V,2026-03-27T18:45:40.643254
noon,N70185234V,X6c Dual SIM 4G Moonlight White 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8655.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185234V/45/_/1764242128/157afbe5-d4c0-4f60-b031-feecbe5617b2.jpg,https://f.nooncdn.com/p/pnsku/N70185234V/45/_/1764242128/157afbe5-d4c0-4f60-b031-feecbe5617b2.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-256gb-middle-east-version/p/?o=N70185234V,2026-03-27T18:45:40.643259
noon,N70211580V,iPhone 17 Pro Max 256GB Deep Blue 5G (Nano SIM + eSIM) With FaceTime - International Version,Apple,Smartphones,,99900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211580V/45/_/1764242471/691f926e-e6bf-4a31-bfd4-b2dd03156330.jpg,https://f.nooncdn.com/p/pnsku/N70211580V/45/_/1764242471/691f926e-e6bf-4a31-bfd4-b2dd03156330.jpg,https://www.noon.com/egypt-en/iphone-17-pro-max-256gb-deep-blue-5g-nano-sim-esim-with-facetime-international-version/p/?o=N70211580V,2026-03-27T18:45:40.643263
noon,N70194220V,C71 Dual SIM Forest Owl 6GB RAM 128GB  4G- Middle East Version,realme,Smartphones,7825 EGP,7999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70194220V/45/_/1768225476/69bfe101-2935-4077-ba58-e0d7d13ca348.jpg,https://f.nooncdn.com/p/pnsku/N70194220V/45/_/1768225476/69bfe101-2935-4077-ba58-e0d7d13ca348.jpg,https://www.noon.com/egypt-en/c71-dual-sim-forest-owl-6gb-ram-128gb-4g-middle-east-version/p/?o=N70194220V,2026-03-27T18:45:40.643269
noon,N70182443V,Smart 10 Dual SIM 4+4GB+128GB Sleek Black - Middle East Version,Infinix,Smartphones,,5499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182443V/45/_/1764242518/150d8263-815b-4fbe-80ec-bb6212bcc802.jpg,https://f.nooncdn.com/p/pnsku/N70182443V/45/_/1764242518/150d8263-815b-4fbe-80ec-bb6212bcc802.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-sleek-black-middle-east-version/p/?o=N70182443V,2026-03-27T18:45:40.643273
noon,N70185235V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8177 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185235V/45/_/1764241969/02c2c3b3-02eb-4c79-9a54-58dad537a807.jpg,https://f.nooncdn.com/p/pnsku/N70185235V/45/_/1764241969/02c2c3b3-02eb-4c79-9a54-58dad537a807.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-256gb-middle-east-version/p/?o=N70185235V,2026-03-27T18:45:40.643277
noon,N70211579V,iPhone 17 Pro Max 256GB Cosmic Orange 5G (Nano SIM + eSIM) With FaceTime - International Version,Apple,Smartphones,,99900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211579V/45/_/1764242488/fb2e475b-5b84-4181-88c3-54dba37b20eb.jpg,https://f.nooncdn.com/p/pnsku/N70211579V/45/_/1764242488/fb2e475b-5b84-4181-88c3-54dba37b20eb.jpg,https://www.noon.com/egypt-en/iphone-17-pro-max-256gb-cosmic-orange-5g-nano-sim-esim-with-facetime-international-version/p/?o=N70211579V,2026-03-27T18:45:40.643281
noon,N70275515V,Reno 15 Dual Sim Aurora White 12GB RAM 512GB 5G - Middle East Version,OPPO,Smartphones,,28999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275515V/45/_/1773331626/3f739403-8e28-4c91-aaed-c1c7b75dbd5c.jpg,https://f.nooncdn.com/p/pnsku/N70275515V/45/_/1773331626/3f739403-8e28-4c91-aaed-c1c7b75dbd5c.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-aurora-white-12gb-ram-512gb-5g-middle-east-version/p/?o=N70275515V,2026-03-27T18:45:40.643285
noon,N70214276V,Galaxy A17 Dual SIM 4G Black 4GB RAM 128GB - Middle East Version,Samsung,Smartphones,,8650 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z12A88795FAFFA6771411Z/45/_/1772091265/5801e654-c898-4d02-b8c8-30600ddb5fb4.jpg,https://f.nooncdn.com/p/pzsku/Z12A88795FAFFA6771411Z/45/_/1772091265/5801e654-c898-4d02-b8c8-30600ddb5fb4.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-4gb-ram-128gb-middle-east-version/p/?o=N70214276V,2026-03-27T18:45:40.643291
noon,N70166624V,Note 50 S Dual SIM Titanium Grey 8GB RAM 256GB 5G - Middle East Version,Infinix,Smartphones,,13707.42 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166624V/45/_/1744196911/d22d0e2b-6ddd-4b7f-ad64-eebf7fb4b0ca.jpg,https://f.nooncdn.com/p/pnsku/N70166624V/45/_/1744196911/d22d0e2b-6ddd-4b7f-ad64-eebf7fb4b0ca.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-titanium-grey-8gb-ram-256gb-5g-middle-east-version/p/?o=N70166624V,2026-03-27T18:45:51.129494
noon,N70175271V,VIVO V50 Lite Dual SIM Green 8GB RAMÂ 256GB 4G-middle east version,,Smartphones,10999 EGP,13999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70175271V/45/_/1747138831/985c9afe-37fa-4de2-aeca-ac39357a0d03.jpg,https://f.nooncdn.com/p/pnsku/N70175271V/45/_/1747138831/985c9afe-37fa-4de2-aeca-ac39357a0d03.jpg,https://www.noon.com/egypt-en/vivo-v50-lite-dual-sim-green-8gb-ram-256gb-4g-middle-east-version/p/?o=N70175271V,2026-03-27T18:45:51.129498
noon,N70214272V,Galaxy A17 Dual SIM 4G  Light Blue 4GB RAM 128GB  - Middle East Version,Samsung,Smartphones,,8699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z42343BA7006BCDA9D79BZ/45/_/1772090796/9771d89a-7153-463d-907e-374fa3dbc8b9.jpg,https://f.nooncdn.com/p/pzsku/Z42343BA7006BCDA9D79BZ/45/_/1772090796/9771d89a-7153-463d-907e-374fa3dbc8b9.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-4gb-ram-128gb-middle-east-version/p/?o=N70214272V,2026-03-27T18:45:51.129513
noon,N70176471V,A90 Dual SIM Starlit Black 4+8GB RAM 256GB 4G - Middle East Version,ITEL,Smartphones,,5299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70176471V/45/_/1747304854/5fdb6dd4-f96b-44b5-85e9-de5374694c70.jpg,https://f.nooncdn.com/p/pnsku/N70176471V/45/_/1747304854/5fdb6dd4-f96b-44b5-85e9-de5374694c70.jpg,https://www.noon.com/egypt-en/a90-dual-sim-starlit-black-4-8gb-ram-256gb-4g-middle-east-version/p/?o=N70176471V,2026-03-27T18:45:51.129519
noon,N70202458V,Galaxy A17 Dual SIM Black 8GB 256GB 5G - Middle East Version,Samsung,Smartphones,,14300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7339201765BCD7A37B5Z/45/_/1772091264/aba96d86-0c9a-455d-bd8d-0a3179ef8f9b.jpg,https://f.nooncdn.com/p/pzsku/ZC7339201765BCD7A37B5Z/45/_/1772091264/aba96d86-0c9a-455d-bd8d-0a3179ef8f9b.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-black-8gb-256gb-5g-middle-east-version/p/?o=N70202458V,2026-03-27T18:45:51.129521
noon,N70177385V,Realme 14T Dual SIM Lighting purple 8GB RAM 256GB 5G - Middle East Version,,Smartphones,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177385V/45/_/1747735546/a79b240f-52b6-4e98-9545-f95356b9b1f6.jpg,https://f.nooncdn.com/p/pnsku/N70177385V/45/_/1747735546/a79b240f-52b6-4e98-9545-f95356b9b1f6.jpg,https://www.noon.com/egypt-en/realme-14t-dual-sim-lighting-purple-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177385V,2026-03-27T18:45:51.129526
noon,N70204531V,Hot 60 Pro Dual SIM Titanium Silver 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Smartphones,,9699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204531V/45/_/1767608045/bd074d4e-f300-4a11-aa80-9db4b215505f.jpg,https://f.nooncdn.com/p/pnsku/N70204531V/45/_/1767608045/bd074d4e-f300-4a11-aa80-9db4b215505f.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-titanium-silver-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204531V,2026-03-27T18:45:51.129535
noon,N70283847V,Galaxy S26 Plus Dual SIM Black 12GB RAM 256GB 5G - Middle East Version,Samsung,Smartphones,54199 EGP,59999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z519546E9A028BB93F136Z/45/_/1772091273/a57b10d4-2ce7-4e3d-89b9-91f73e32e556.jpg,https://f.nooncdn.com/p/pzsku/Z519546E9A028BB93F136Z/45/_/1772091273/a57b10d4-2ce7-4e3d-89b9-91f73e32e556.jpg,https://www.noon.com/egypt-en/galaxy-s26-plus-dual-sim-black-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283847V,2026-03-27T18:45:51.129538
noon,N70199602V,Reno 14 5G 12GB RAM 256GB  Opal White- Middle East Version,OPPO,Smartphones,,29930 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199602V/45/_/1766380405/61722bcb-25d7-48b9-94b2-c46421c9545f.jpg,https://f.nooncdn.com/p/pnsku/N70199602V/45/_/1766380405/61722bcb-25d7-48b9-94b2-c46421c9545f.jpg,https://www.noon.com/egypt-en/reno-14-5g-12gb-ram-256gb-opal-white-middle-east-version/p/?o=N70199602V,2026-03-27T18:45:51.129540
noon,N70249636V,Note 50S Dual SIM  Mystic Plum 8GB RAM 256GB 5G -Middle East Version,Infinix,Smartphones,,13911.65 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70249636V/45/_/1761048273/54194a38-5f37-4ae0-b2d5-04b4c201104f.jpg,https://f.nooncdn.com/p/pnsku/N70249636V/45/_/1761048273/54194a38-5f37-4ae0-b2d5-04b4c201104f.jpg,https://www.noon.com/egypt-en/note-50s-dual-sim-mystic-plum-8gb-ram-256gb-5g-middle-east-version/p/?o=N70249636V,2026-03-27T18:45:51.129546
noon,N70221570V,X5c Plus 4G Dual SIM 4GB RAM 128GB Midnight Black - Middle East Version,Honor,Smartphones,,7597.3 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70221570V/45/_/1764241990/9d01b1b1-e655-465b-bd35-62489f332ce6.jpg,https://f.nooncdn.com/p/pnsku/N70221570V/45/_/1764241990/9d01b1b1-e655-465b-bd35-62489f332ce6.jpg,https://www.noon.com/egypt-en/x5c-plus-4g-dual-sim-4gb-ram-128gb-midnight-black-middle-east-version/p/?o=N70221570V,2026-03-27T18:45:51.129550
noon,N70275516V,Reno 15 Dual Sim Aurora White 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,28085 EGP,30000 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275516V/45/_/1766922590/c47196fe-7737-4697-adfd-3d94933b3f46.jpg,https://f.nooncdn.com/p/pnsku/N70275516V/45/_/1766922590/c47196fe-7737-4697-adfd-3d94933b3f46.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-aurora-white-12gb-ram-256gb-5g-middle-east-version/p/?o=N70275516V,2026-03-27T18:45:51.129553
noon,N70243999V,Redmi 15 4G Midnight Black Dual SIM 8GB RAM 256GB - Global Version,Xiaomi,Smartphones,,9697.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70243999V/45/_/1759904955/7b79e47c-8655-4573-9ada-b63842105ad1.jpg,https://f.nooncdn.com/p/pnsku/N70243999V/45/_/1759904955/7b79e47c-8655-4573-9ada-b63842105ad1.jpg,https://www.noon.com/egypt-en/redmi-15-4g-midnight-black-dual-sim-8gb-ram-256gb-global-version/p/?o=N70243999V,2026-03-27T18:45:51.129565
noon,N70245192V,X9d 5G Dual SIM 12GB RAM 256GB Reddish Brown - Middle East Version,Honor,Smartphones,,24168 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70245192V/45/_/1766380620/20e6efaa-e8f4-49d5-a63f-2b2a4a730f3c.jpg,https://f.nooncdn.com/p/pnsku/N70245192V/45/_/1766380620/20e6efaa-e8f4-49d5-a63f-2b2a4a730f3c.jpg,https://www.noon.com/egypt-en/x9d-5g-dual-sim-12gb-ram-256gb-reddish-brown-middle-east-version/p/?o=N70245192V,2026-03-27T18:45:51.129574
noon,N70305099V,Vivo Y31D Dual SIM Gold 8GB RAM 256GB 4G - Middle East Version,,Smartphones,11168 EGP,11699 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70305099V/45/_/1772452501/c93a95a7-667a-459c-a2c6-7e08b929d934.jpg,https://f.nooncdn.com/p/pnsku/N70305099V/45/_/1772452501/c93a95a7-667a-459c-a2c6-7e08b929d934.jpg,https://www.noon.com/egypt-en/vivo-y31d-dual-sim-gold-8gb-ram-256gb-4g-middle-east-version/p/?o=N70305099V,2026-03-27T18:45:51.129577
noon,N70197090V,POCO C85 Dual SIM Black 8GB RAM 256GB 4G - Global Version,Xiaomi,Smartphones,,7871.7 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70197090V/45/_/1764236027/da14037b-c688-4589-b32a-010df6772461.jpg,https://f.nooncdn.com/p/pnsku/N70197090V/45/_/1764236027/da14037b-c688-4589-b32a-010df6772461.jpg,https://www.noon.com/egypt-en/poco-c85-dual-sim-black-8gb-ram-256gb-4g-global-version/p/?o=N70197090V,2026-03-27T18:45:51.129586
noon,N70244978V,V60 Lite Dual SIM Elegant Black 8GB RAM 256 GB 5G - Middle East Version,vivo,Smartphones,15595 EGP,17000 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244978V/45/_/1759840901/ec10781f-c20a-4494-92e3-634489740476.jpg,https://f.nooncdn.com/p/pnsku/N70244978V/45/_/1759840901/ec10781f-c20a-4494-92e3-634489740476.jpg,https://www.noon.com/egypt-en/v60-lite-dual-sim-elegant-black-8gb-ram-256-gb-5g-middle-east-version/p/?o=N70244978V,2026-03-27T18:45:51.129589
noon,N70244314V,A6 Pro Dual SIM Rosewood Red 8GB RAM 256GB 4G-Middle East Version,OPPO,Smartphones,,14526 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244314V/45/_/1764235941/af445793-37fd-4731-b08a-39186cb20792.jpg,https://f.nooncdn.com/p/pnsku/N70244314V/45/_/1764235941/af445793-37fd-4731-b08a-39186cb20792.jpg,https://www.noon.com/egypt-en/a6-pro-dual-sim-rosewood-red-8gb-ram-256gb-4g-middle-east-version/p/?o=N70244314V,2026-03-27T18:45:51.129592
noon,N70267680V,A6x Dual SIM 4G Plum Purple 4GB RAM 128GB - Middle East Version,OPPO,Smartphones,,7999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70267680V/45/_/1765265879/e3cefd51-3491-4887-8b84-013a88032461.jpg,https://f.nooncdn.com/p/pnsku/N70267680V/45/_/1765265879/e3cefd51-3491-4887-8b84-013a88032461.jpg,https://www.noon.com/egypt-en/a6x-dual-sim-4g-plum-purple-4gb-ram-128gb-middle-east-version/p/?o=N70267680V,2026-03-27T18:45:51.129597
noon,N70275517V,Reno 15 Dual Sim Aurora White 12GB RAM 512GB 5G- Middle East Version,OPPO,Smartphones,,30021 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275517V/45/_/1768915668/7f852f79-99f0-4c7b-861b-d4d75b5f75f4.jpg,https://f.nooncdn.com/p/pnsku/N70275517V/45/_/1768915668/7f852f79-99f0-4c7b-861b-d4d75b5f75f4.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-aurora-white-12gb-ram-512gb-5g-middle-east-version/p/?o=N70275517V,2026-03-27T18:45:51.129603
noon,N70166626V,Note 50 S Dual SIM Burgundy Red 8GB RAM 256GB 5G - Middle East Version,Infinix,Smartphones,,13707.42 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166626V/45/_/1744196931/6b97da5a-8692-4684-b6ec-4a8867b08d05.jpg,https://f.nooncdn.com/p/pnsku/N70166626V/45/_/1744196931/6b97da5a-8692-4684-b6ec-4a8867b08d05.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-burgundy-red-8gb-ram-256gb-5g-middle-east-version/p/?o=N70166626V,2026-03-27T18:45:51.129606
noon,N70175272V,VIVO V50 Lite Dual SIM Gold 8GB RAMÂ 128GB 4G-middle east version,,Smartphones,10199 EGP,11499 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70175272V/45/_/1747138831/1151a3da-a84d-4d0c-8b68-dc59d3b28825.jpg,https://f.nooncdn.com/p/pnsku/N70175272V/45/_/1747138831/1151a3da-a84d-4d0c-8b68-dc59d3b28825.jpg,https://www.noon.com/egypt-en/vivo-v50-lite-dual-sim-gold-8gb-ram-128gb-4g-middle-east-version/p/?o=N70175272V,2026-03-27T18:45:51.129609
noon,N70275514V,Reno 15 Dual Sim Twilight blue 12GB RAM 512GB 5G- Middle East Version,OPPO,Smartphones,,30021 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275514V/45/_/1768138094/06e14628-819d-42a7-b484-3117e19e1ce4.jpg,https://f.nooncdn.com/p/pnsku/N70275514V/45/_/1768138094/06e14628-819d-42a7-b484-3117e19e1ce4.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-twilight-blue-12gb-ram-512gb-5g-middle-east-version/p/?o=N70275514V,2026-03-27T18:45:51.129612
noon,N70135748V,Redmi Note 14 Pro 4G Midnight Black 8GB RAM 256GB - Global Version,Xiaomi,Smartphones,13899.95 EGP,15555 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135748V/45/_/1764242425/5e670976-0a1d-4df1-8695-b9cba6f7f57f.jpg,https://f.nooncdn.com/p/pnsku/N70135748V/45/_/1764242425/5e670976-0a1d-4df1-8695-b9cba6f7f57f.jpg,https://www.noon.com/egypt-en/redmi-note-14-pro-4g-midnight-black-8gb-ram-256gb-global-version/p/?o=N70135748V,2026-03-27T18:45:51.129615
