platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0C9YMLGML,"Samsung 49-Inch OLED G9 Odyssey Gaming Monitor with 0.03ms GtG Response time & DQHD 240Hz Refresh rate, Supports AMD FreeSync Premium Pro, Local Warranty",,Electronics,"EGP 101,229.00","EGP 105,299.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/81axb0KXNfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9YMLGML,2026-03-27T18:42:35.832168
amazon,B0DQWVRZFK,HyperX Cloud Mix 2 Wireless Gaming Headset Noise Cancelling with Built-in Mic 2.4GHz Bluetooth 5.3 24bit/48KHz for PC PS5 Nintendo Switch Steam Deck Mobile Black 7P5J2AA,,Electronics,"EGP 11,400.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71glIxb65vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQWVRZFK,2026-03-27T18:42:35.832660
amazon,B0C3DCBQDT,"FANGOR 10.1 Inch WiFi Digital Picture Frame 1280x800 HD IPS Touch Screen, Electronic Smart Photo Frame with 32GB Storage, Auto-Rotate, Instantly Share Photos/Videos via Uhale App from Anywhere",,Electronics,"EGP 5,581.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71LvNlV2VYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3DCBQDT,2026-03-27T18:42:35.833118
amazon,B07QKSTM12,APC-UPS-EASY- SRV RM 3000VA 230V-SRV3KRI,,Electronics,"EGP 34,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51gQUEEEJ+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QKSTM12,2026-03-27T18:42:35.833619
amazon,B09CTDQGQY,S-H151 Type-C Male to USB Female Adapter-Maize,,Electronics,EGP 95.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51L5AwJnveL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CTDQGQY,2026-03-27T18:42:35.834086
amazon,B07P4LWBXD,"Digital Quran Pen Reader - E-reader - Green - Electronic Ink - 8 GB - USB - EPUB, MOBI, PDF - No Battery Required",,Electronics,"EGP 3,649.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61iP70fQyUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P4LWBXD,2026-03-27T18:42:35.834557
amazon,B0BF5S7LSK,"Samsung 34-Inch OLED G8 Odyssey Gaming Monitor with 0.03ms GtG Response time & 175Hz Refresh rate, Supports AMD FreeSync Premium Pro, Local Warranty",,Electronics,"EGP 81,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71RVSHoI8YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5S7LSK,2026-03-27T18:42:35.835029
amazon,B0FPCYG8LG,"Onikoma Wired Gaming Stereo Headset with RGB Light, Headphones Over Ear with Mic, 3.5Mm Aux, Volume Control, Compatible with PS5, PS4, Laptops, Smartphone, PC, Mac Nintendo Switch (X15, Black)",,Electronics,EGP 839.38,,,3.8,,,,,https://m.media-amazon.com/images/I/61jsMsS-rRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPCYG8LG,2026-03-27T18:42:35.835517
amazon,B0DCFKK63T,"Joyroom JR‑TCF23 25 W USB‑C PD Fast Wall Charger with 1 m USB‑C to USB‑C Cable, Single Port Rapid Charging Adapter for Smartphones & Tablets - Black | 12-Month Warranty",,Electronics,EGP 364.90,,,4.5,,,,,https://m.media-amazon.com/images/I/61pnUc-QvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCFKK63T,2026-03-27T18:42:40.111820
amazon,B0FT14N44R,"p9 Wireless Bluetooth Headphone- Over Ear Stereo Music Headset with Memory Card Support, Gaming Headphones with Built in Microphone for Laptop Mobile Phone PC هيدفون بي 9 -سماعات راس بلوتوث (green)",,Electronics,EGP 239.99,,,3.2,,,,,https://m.media-amazon.com/images/I/51X1+jNKWtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT14N44R,2026-03-27T18:42:40.112387
amazon,B092ZFBSZD,RAPOO C280 WEBCAM 2K HD USB2.0 MIC ROTATABLE CAMERA,,Electronics,"EGP 1,726.75","EGP 2,022.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/61a7256By3S._AC_UL320_.jpg,https://www.amazon.eg/dp/B092ZFBSZD,2026-03-27T18:42:40.112971
amazon,B0FZJZM5R7,WD Element Clone Hard Drive Enclosure Rack USB 3.0,,Electronics,EGP 202.50,EGP 225.00,,1.2,List:,,,,https://m.media-amazon.com/images/I/418PJ1otTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZJZM5R7,2026-03-27T18:42:40.113518
amazon,B092QL5HFK,"HUION H420X OSU Tablet Graphic Drawing Tablet with 8192 Levels Pressure Battery-free Stylus, 4.17x2.6 inch Digital Drawing Tablet Compatible with Window/Mac/Linux/Android for OSU Game, Online Teaching",,Electronics,"EGP 2,499.00",,,4.3,,,,,https://m.media-amazon.com/images/I/51CJqwLI3ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B092QL5HFK,2026-03-27T18:42:40.113998
amazon,B0928M6B3Z,"XP-PEN Drawing Tablet Deco Fun XS OSU Tablet Graphic Tablet with 8192 Levels Pressure Battery-Free Stylus, Ultrathin Tablet Compatible with Window/Mac/Android/Chrome/Linux(Black, 4x3 Inch)",,Electronics,"EGP 1,750.00",,,4.1,,,,,https://m.media-amazon.com/images/I/31oHqCo2FOS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0928M6B3Z,2026-03-27T18:42:40.114474
amazon,B0B78GDM2Q,JOPHEK Mini Hand Fan 5000 mAh Portable USB Fan with Aromatherapy Tablet and Cord - Green,,Electronics,EGP 215.00,,,2.8,,,,,https://m.media-amazon.com/images/I/71Wp+zakH7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B78GDM2Q,2026-03-27T18:42:40.114937
amazon,B0CN52B6RR,"LENOK USB C Charger Cable 60W type C to type C Cable PD 3.0(6.5ft/2m), Compatible with iPhone 15/15 Pro/Samsung Galaxy S23/22/Z Fold/Z Flip/Google Pixel 7/MacBook Air iPad Pro/Mini iPad 10, etc. (2 M)",,Electronics,EGP 224.99,EGP 249.99,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71pm+IHW6SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN52B6RR,2026-03-27T18:42:40.115514
amazon,B0CX5D3MZ9,"JBL GO 4 Portable Bluetooth Speaker with IP67 Waterproof Design, 7H Playtime, PlaytimeBoost, JBL Pro Sound, Deep Bass, Multi-Speaker Connection for Stereo Sound - Grey|1 year Manufacturer warranty",,Electronics,,,,4.8,,,,,https://m.media-amazon.com/images/I/71MR9x8A2iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX5D3MZ9,2026-03-27T18:42:40.116094
amazon,B0BXPPKB76,"Samsung 32-Inch 4K Neo QLED G8 Odyssey Gaming Monitor, with 1ms GtG Response time & 240Hz Refresh rate, Supports AMD FreeSync Premium Pro, Local Warranty",,Electronics,"EGP 43,500.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXPPKB76,2026-03-27T18:42:40.116664
amazon,B0F455RCHY,"Ovleng GT-63M Wired Over-Ear Gaming Headset with LED Adjustable Microphone, Noise Canceling, Soft And Comfortable Earmuffs And HD Stereo Sound Compatible with Pc And Laptops - Camouflage Blue",,Electronics,EGP 524.40,,,3.5,,,,,https://m.media-amazon.com/images/I/51hG2u3p9OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F455RCHY,2026-03-27T18:42:40.117212
amazon,B0FF11N3XP,"27"" Samsung S32GF FHD 120Hz IPS Essential Monitor",,Electronics,"EGP 6,199.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51l9xbIDGcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF11N3XP,2026-03-27T18:42:40.117677
amazon,B0922YGLKQ,DB9 Com Port 4 PDA GPS RS232 USB To 9 Pin Serial Converter Cable Fits Various Devices - Blue,,Electronics,EGP 69.64,,,4.0,,,,,https://m.media-amazon.com/images/I/61G8QWCL09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YGLKQ,2026-03-27T18:42:40.118129
amazon,B07GS6ZS8J,"Logitech G502 Hero High Performance Wired Gaming Mouse, Hero 16K Sensor, 16,000 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC/Mac - Black (German Packaging)",,Electronics,"EGP 2,199.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51jWEFaiZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GS6ZS8J,2026-03-27T18:42:40.118588
amazon,B08WJMZVB8,Car USB Laser Light Atmosphere Ambient Star Projector Night Light Car Interior LED Decorative Lights Adjustable Car Roof Light,,Electronics,EGP 79.30,,,2.6,,,,,https://m.media-amazon.com/images/I/616H3TCSXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZVB8,2026-03-27T18:42:40.119102
amazon,B0D6ZC7PN4,"Samsung 27-Inch G55C Odyssey QHD 2K Curved Gaming Monitor, HRDR 10, VA Panel, 1ms MPRT, 165hz with Game Mode, Supports AMD FreeSync, HDMI and DisplayPort, Local Warranty",,Electronics,"EGP 8,299.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-03-27T18:42:40.119671
amazon,B0FPGP8QG2,100pcs LED Lights 5mm – Mixed Colors Electronic Components Kit,,Electronics,EGP 150.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51A7f2xR6aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPGP8QG2,2026-03-27T18:42:40.120133
amazon,B0B8VQ421Y,"MMH 7 in 1 Airpod Pro Cleaner Kit with Spray, Multi-Function Electronic Keyboard MacBook Laptop Screen Earbud Cleaner Kit Tool with Cleaning Pen Brush for iPod,Phone,Tablet,PC,Computer,Headphone Pink",,Electronics,EGP 87.90,,,3.9,,,,,https://m.media-amazon.com/images/I/61NDDJ4QWFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8VQ421Y,2026-03-27T18:42:40.120618
amazon,B08SMCQ9X3,WD My Book 18TB Desktop Storage for MAC & PC,,Electronics,"EGP 29,999.99",,,4.5,,,,,https://m.media-amazon.com/images/I/81ZXc0CioCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SMCQ9X3,2026-03-27T18:42:40.121075
amazon,B0DTKFW6WH,"Metal USB Charging Cable 4-in-1 Nylon Type C/USB A/for Lightning 27W, 33W, 45W, 67W, 80W, 120W, 3A, 4.5A, 5A, 6A Compatible With Iphone, Samsung Galaxy Super Fast Charging Oppo Vooc, mi turboo(4 * 1)",,Electronics,EGP 79.00,EGP 19.75,,3.8,(,,,,https://m.media-amazon.com/images/I/71tfpzBBeuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTKFW6WH,2026-03-27T18:42:40.121666
amazon,B0F3D55D5R,"Hollyland LARK A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX + Charging Case)",,Electronics,"EGP 2,499.00","EGP 3,115.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61LVm6EDHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D55D5R,2026-03-27T18:42:40.122200
amazon,B0DKJ4NZ68,"Arduino UNO R3 Starter Kit, 36pcs Comprehensive Beginner Learning Set with Board, Sensors, Breadboard, and Detailed Tutorials for DIY Electronics Projects",,Electronics,"EGP 1,730.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71oMXp3IkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ4NZ68,2026-03-27T18:42:40.122669
amazon,B0DN6PQGGL,"Lenovo Legion R32qc-30 | 31,5"" QHD Curved Gaming Monitor | 2560x1440 | 180Hz | 350 nits | 0,5ms Reaktionszeit | VA-Panel | HDMI | DisplayPort | AMD FreeSync | entspiegelt | 8,3kg | schwarz",,Electronics,"EGP 13,299.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71aEv2ZoORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN6PQGGL,2026-03-27T18:42:40.123153
amazon,B0DDC2DJRF,AULA AM210 Ultra Light Weight Wireless + Bluetooth Gaming Mouse |Adjustable DPI (800-1600) | Compatible with Windows 2000/XP/7/8/10/VISTA (Black),,Electronics,EGP 349.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71400E4xVyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDC2DJRF,2026-03-27T18:42:40.123625
amazon,B07JJB5TNC,Hikvision 64 GB USB Flash Drive - HS-USB-M200(STD)/64G,,Electronics,,,,3.9,,,,,https://m.media-amazon.com/images/I/41pLJ+oYBtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07JJB5TNC,2026-03-27T18:42:43.306615
amazon,B0FR3GSX5L,"Kisonli PC-2 1080p HD Webcam, Built-in Microphone, USB Connection, for PC and Video Calling",,Electronics,EGP 926.00,,,,,,,,https://m.media-amazon.com/images/I/610KaGYJ5SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3GSX5L,2026-03-27T18:42:43.307085
amazon,B0FT8Q7B5B,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11.5"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Keyboard + Lenovo Tab Pen",,Electronics,"EGP 12,199.00","EGP 12,777.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8Q7B5B,2026-03-27T18:42:43.307661
amazon,B0D543GD4L,"CMF by Nothing Watch Pro 2, 1.32"" AMOLED Display, Built-in multi-system GPS, 120 Sports Modes, Smart Sleep Algorithm, Bluetooth calling with AI noise reduction, Ash Grey, Middle East Version",,Electronics,"EGP 2,650.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61NofqDkK8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D543GD4L,2026-03-27T18:42:43.308176
amazon,B0G1L2RBP5,"TL16 Professional Mobile Phone Cooler, Multicolor LED Cooling Technology, Black and White Metal Body, Powerful Cooling Fan, Digital Display, 5V/3A Adapter",,Electronics,,,,3.7,,,,,https://m.media-amazon.com/images/I/41XpEptU1sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1L2RBP5,2026-03-27T18:42:43.308591
amazon,B09BBS7C8S,Transcend StoreJet 25M3 USB 3.1 1TB - Black,,Electronics,"EGP 4,450.00",,,,,,,,https://m.media-amazon.com/images/I/61nL4o7+GfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BBS7C8S,2026-03-27T18:42:43.309043
amazon,B09691WPDP,"Generic 8.5in Black LCD Electronic Memo and Doodle Tablet for Elderly and Children, Portable, Lightweight",,Electronics,EGP 79.81,,,3.1,,,,,https://m.media-amazon.com/images/I/61VZgmaW0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09691WPDP,2026-03-27T18:42:43.309533
amazon,B0FYHL6KLJ,"Electronics Starter Kit for Arduino & Raspberry Pi – 40+ Components with Sensors, Breadboard, Jumper Wires, LEDs, Display, Servo Motor & More",,Electronics,"EGP 1,275.00","EGP 1,400.00",,,List:,,,,https://m.media-amazon.com/images/I/615-oz2BGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYHL6KLJ,2026-03-27T18:42:43.310068
amazon,B08YNLLD2T,Micro USB to USB Type C Adapter (Black) - Pack of 2,,Electronics,EGP 44.99,EGP 59.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51R6YTH4IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLLD2T,2026-03-27T18:42:43.310620
amazon,B0FM4HVJHK,"Basic Electronics Starter Kit for Arduino, ESP32, ESP8266, Raspberry Pi – Sensor and Component Kit for Beginners and DIY Projects (Boards Not Included)",,Electronics,"EGP 1,102.50",,,3.3,,,,,https://m.media-amazon.com/images/I/71KP9upuSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM4HVJHK,2026-03-27T18:42:43.311081
amazon,B07WRDGFVH,"Hikvision Digital Technology E100 2.5"" 256GB Serial ATA III 3D TLC",,Electronics,"EGP 2,180.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61DOqmnFWoS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WRDGFVH,2026-03-27T18:42:43.311834
amazon,B0C9MCD29S,"MT-VIKI HDMI to VGA Adapter, HDMI to VGA Adapter 1080P Compatible with Computer Desktop Laptop PC Monitor Projector HDTV Chromebook Roku Xbox and More Pack of 1",,Electronics,EGP 95.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61hobNK1MML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MCD29S,2026-03-27T18:42:43.312336
amazon,B09MV9NHB7,3.0 Male USB-A to 3.1 Female Adapter Type-C - Black,,Electronics,EGP 37.05,,,3.7,,,,,https://m.media-amazon.com/images/I/51oHruZa21L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MV9NHB7,2026-03-27T18:42:43.312818
amazon,B08R6NRTFZ,"Generic [2 Pack] 8.5 Inch LCD Writing Tablet, TIQUS Digital Ewriter Electronic Graphics Drawing Board, Portable Handwriting Pad (Single Color Writing",,Electronics,EGP 139.90,EGP 173.57,,4.0,List:,,,,https://m.media-amazon.com/images/I/51jv4L1TvWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6NRTFZ,2026-03-27T18:42:43.313349
amazon,B0DWSJWR6M,Super Starter Kit with RFID Module and Microcontroller Board Compatible with Arduino IDE,,Electronics,"EGP 1,745.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71gRzmteDsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWSJWR6M,2026-03-27T18:42:43.314107
amazon,B0F45D7Y18,"Ovleng GP50M 3.5mm Wired Over-Ear E-sports Gaming Headset with Rotation Microphone, Noise Canceling, 3D Stereo Surround Sound, Volume control, Compatible with PC, Mac & Consoles - Desert Yellow",,Electronics,EGP 364.80,,,3.3,,,,,https://m.media-amazon.com/images/I/41ZcBjLSC-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F45D7Y18,2026-03-27T18:42:43.314671
amazon,B0GRPPX2T6,[Pack of 4] Kailh Box White Mechanical Keyboard Switches (3-Pin) - Clicky & Tactile - Waterproof & Dustproof (IP 56) - For Gaming Keyboards - Hot Swappable,,Electronics,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/41Z83bctKTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRPPX2T6,2026-03-27T18:42:43.315210
amazon,B08KT89BWX,"Lenovo 300 FHD Webcam, 1080p, Stereo Microphone, USB Camera for Live Streaming and Video Calling, Privacy Cover, Plug and Play, Desktop or Laptop, Windows, Mac, Cloud Grey, GXC1B34793",,Electronics,"EGP 1,980.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51IpsJmhInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KT89BWX,2026-03-27T18:42:43.315980
amazon,B0C77C97LJ,"RAPOO M650 Bluetooth Multi-Device Silent Mouse, Dual Mode Bluetooth + 2.4G Wireless Mouse, 9 Months Battery Life, Switch up to 3 Devices, 2-Year Warranty - Brown",,Electronics,EGP 609.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41zr4p+HNHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C77C97LJ,2026-03-27T18:42:43.316496
amazon,B09NSKJYX6,"Yesimla USB C Adapter OTG Cable Kit, Multi Charging Cable Case Convertor USB C to iOS Device/Type C/Micro/USB A Adapter, Data Transfer Contains Card Slot for Traveling, Use as Phone Holder (Black)",,Electronics,EGP 144.99,,,4.0,,,,,https://m.media-amazon.com/images/I/61Ayk50i-cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NSKJYX6,2026-03-27T18:42:43.316960
amazon,B0923BMXRH,Generic Portable Electronic LCD Digital Writing Drawing Tablet (8.5in),,Electronics,EGP 70.38,EGP 79.81,,2.4,List:,,,,https://m.media-amazon.com/images/I/61vbXoGel0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923BMXRH,2026-03-27T18:42:43.317744
amazon,B0CT8VC1RY,"ZERO ELECTRONICS ZR-440S MINI SPEAKER To USB And AUX Weight 0.65Kg, DC5V- Black",,Electronics,,,,,,,,,https://m.media-amazon.com/images/I/61Wyfh8jv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT8VC1RY,2026-03-27T18:42:43.318082
amazon,B07J6NYVJV,"iGreely DC 5V to DC 12V USB Voltage Step Up Converter Cable Power Supply USB Cable with DC Jack 5.5 x 2.5mm or 5.5 x 2.1mm, USB 5V to DC 12V Cable 3ft",,Electronics,EGP 57.00,EGP 74.90,,3.9,Was:,,,,https://m.media-amazon.com/images/I/51zq85TgO2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07J6NYVJV,2026-03-27T18:42:43.318634
amazon,B0CJYWXS6X,"Logi, H111 Stereo Headset for Live Chat and Music, Black/Silver, Wired Headset",,Electronics,EGP 676.59,,,5.0,,,,,https://m.media-amazon.com/images/I/51ViltMFI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYWXS6X,2026-03-27T18:42:47.111554
amazon,B09VPDKRHQ,Laptop Backpack for Men and Women with 17.3inch Computer Compartment Travel Laptop Backpack Water Resistant Backpacks with USB Charging Port-Black,,Electronics,EGP 209.00,EGP 319.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/719L205NrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPDKRHQ,2026-03-27T18:42:47.112174
amazon,B09321MQNQ,"BOYA PM500 USB Microphone with USB-A& USB-C Cable Compatible with Windows and Mac computers most Type-C devices for Podcast, Streaming, Gaming, Vloggig, Work",,Electronics,"EGP 4,326.11",,,4.2,,,,,https://m.media-amazon.com/images/I/61vuwBTTcOS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09321MQNQ,2026-03-27T18:42:47.112658
amazon,B09815KSPP,Triple US Ports Plug Sockets,,Electronics,EGP 40.88,,,3.5,,,,,https://m.media-amazon.com/images/I/41EmlS57pAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09815KSPP,2026-03-27T18:42:47.113153
amazon,B0G3RGLRG2,"Keyboard ZERO RGB Electronics ZR- USB Keyboard, Stylish Spill-Resistant Design, Silent Keys (Black, ZR-3606)",,Electronics,EGP 762.24,,,2.7,,,,,https://m.media-amazon.com/images/I/61RHcZodvML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3RGLRG2,2026-03-27T18:42:47.113629
amazon,B09NPKN1L1,"Multifunctional Data Cable for Lightning Devices, USB-C and Micro-USB, Universal Data Transfer Cable (Black)",,Electronics,EGP 135.00,EGP 141.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/519QW9ORu4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NPKN1L1,2026-03-27T18:42:47.114163
amazon,B0BBSFZ5LD,Generic 30cm Mini USB Cable for Arduino NANO,,Electronics,EGP 49.50,EGP 56.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/51-bMC1X1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBSFZ5LD,2026-03-27T18:42:47.114735
amazon,B0DKXVY879,"USB C to USB Adapter,Type-C to USB 3.0 OTG Adapter, USB Type-C Hub Convert Connector Fast Charging Compatible with MacBook Pro, Google Chromebook, and More Devices, Multi Colours",,Electronics,EGP 74.90,,,4.2,,,,,https://m.media-amazon.com/images/I/713v0I2GCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKXVY879,2026-03-27T18:42:47.115204
amazon,B0B159B1DV,"ORICO USB C to L Cable PD 66W Cord LED Display, 3 ft",,Electronics,EGP 125.00,EGP 62.50,,3.9,(,,,,https://m.media-amazon.com/images/I/61gtrnkTNoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B159B1DV,2026-03-27T18:42:47.115744
amazon,B0C5XVM3V1,"Anker 322 USB-C to USB-C Cable 3 fT USB C Charger Cable for MacBooks, iPads, Switch, Samsung Galaxy, Iphones- Black-18 months Local Warranty",,Electronics,EGP 217.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51NqB60mUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5XVM3V1,2026-03-27T18:42:47.116251
amazon,B0CMLMWZYX,"Prancing Unicorn Pocket Travel Data Transfer Tool, 5-in-1 Multi-Type Phone Micro USB Type C Adapter Cable Conversion Head Set Portable Cell Phone Holder with Storage Box Compatible (Black)",,Electronics,EGP 93.56,EGP 105.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/51ddteY0paL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMLMWZYX,2026-03-27T18:42:47.116809
amazon,B0C5Y11VMM,"Anker 322 USB-C to USB-C Cable 6 fT USB C Charger Cable for MacBook Pro 2020, iPad Pro 2020, Switch, Samsung Galaxy S23 Plus, S24, S25 Plus + (Black) 18 months Local Warranty",,Electronics,,,,4.5,,,,,https://m.media-amazon.com/images/I/71DC1nU+lEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5Y11VMM,2026-03-27T18:42:47.117255
amazon,B0F1JPFMDH,"R2025 Lighting to USB-C Cable, 30W, High Durability and Flexible, Fast charging and data cable, 1M, Copper Wires speed Rate 480Mbps, Tangle and Entanglement free | 12 month local warranty",,Electronics,EGP 197.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51rqTiSMYHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1JPFMDH,2026-03-27T18:42:47.119389
