platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"4-Shelf Wooden Bookcase in Warm Oak, Tiered Shelving Display Unit, Freestanding Storage Shelf for Books and Decor, Modern Wood Shelves for Home Office or Living Room",,Furniture,EGP 650.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51fQpsZaNdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP31L1ND,2026-03-28T00:56:30.651238
amazon,,"Artiss Bathroom Storage Cabinet, 185cm Tall Adjustable Cupboard Side Table Corner Shelf Wall Over Toilet Roll Storages Cabinets Unit Home Furniture Organiser, with Magnetic Doors Space Saving White",,Furniture,"EGP 5,069.00",,,4.3,,,,,https://m.media-amazon.com/images/I/31fgD6awGNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VLLR8PN,2026-03-28T00:56:30.651712
amazon,,"Romantic Shathlung, Curved, Brown, Modern Design, Luxury Home Furniture",,Furniture,"EGP 9,350.00",,,,,,,,https://m.media-amazon.com/images/I/31+M5yy5vzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMLBJ6QN,2026-03-28T00:56:30.652075
amazon,,"ALFORDSON Chest of Drawers Hallway Tallboy, Bedroom Dresser with 8 Drawers, Living Room Side Cabinet Standing Storage Cupboard, Indoor Furniture Home Organiser Sideboard(Wood White)",,Furniture,"EGP 9,320.00",,,,,,,,https://m.media-amazon.com/images/I/713KVwu4EdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFPMH3KQ,2026-03-28T00:56:30.652479
amazon,,"MORU Bookcase Slim Furniture for Home or Office Modern, Minimalist, Storage Side Table File or Organizing, Coffee Table, Funkos and Books (Coffee)",,Furniture,"EGP 5,400.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71zpS9jiw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD2ZPJX7,2026-03-28T00:56:30.652904
amazon,,vidaXL Solid Acacia Wood Garden Console Table Modern Indoor Outdoor Home Furniture Terrance Living Room Hallway Wooden Side Table Desk,,Furniture,"EGP 8,196.50",,,4.4,,,,,https://m.media-amazon.com/images/I/514KaphAppL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M6MX4WY,2026-03-28T00:56:30.653321
amazon,,"SBF Furniture Engineered Wooden Open Shoe Rack, 2 Tier Shoes Organizer Shelf for Living Room, Bedroom, Home, Office, Cabinet",,Furniture,"EGP 1,999.00",,,,,,,,https://m.media-amazon.com/images/I/61YfD+71uTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZ8ZKVM4,2026-03-28T00:56:30.653701
amazon,,5-Tier Industrial Style Bookcase - Vintage Steel Standing Large Open Bookshelf - Display Shelves for Home Office Brown,,Furniture,"EGP 3,850.00",,,1.5,,,,,https://m.media-amazon.com/images/I/91+YGzH+2tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2V1F6R3,2026-03-28T00:56:30.654113
amazon,,"Wooden Shoe Rack, Bamboo Shoes Cabinet, Free Standing Entryway Shoe Tower Shelf, Shoes Organizer, Multi-Function Organizer, Boots Storage Shelf Modern House Furniture Home Office Stands (5-Tier)",,Furniture,"EGP 6,850.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61TsFTLNv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT23P7TZ,2026-03-28T00:56:30.654511
amazon,,"Standard Foldable Full Dining Multi-Purpose Home Furniture Folding Dining, House Kitchen Table, Office Room, Garden, Balcony, Restaurant, Folding Dining (Natural Square)",,Furniture,"EGP 6,500.00",,,,,,,,https://m.media-amazon.com/images/I/61tCih0tXJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPK9WWSH,2026-03-28T00:56:30.654885
amazon,,SBF Furniture Engineered Wood Bookcase with Set of 3 Shelves Books Storage Organizer for Selves for Books Storage Perfect for Home Office Play (Accasiya Brown) DIY(Do-It-Yourself),,Furniture,"EGP 4,300.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81oUen+V99L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXDNPPZ1,2026-03-28T00:56:30.655329
amazon,,"Rana Store 2 Piece Microfiber Towel for Cleaning and Drying Kitchen, Glassware, Screens, and All Home Furniture, Also for Car, Super Absorbent - 30x40 cm - Assorted Colors - By Rana Store",,Furniture,,,,,,,,,https://m.media-amazon.com/images/I/31LkpLY4czL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR8XYKH1,2026-03-28T00:56:30.655707
amazon,,"Giantex 10-Tier Tree Bookcase, Floor Standing Bookshelf w/Drawer for CDs/Movies/Books, Home Furniture Decoration Wooden Book Storage Organizer for Living Room, Bedroom, Office (Black)",,Furniture,"EGP 6,256.50",,,4.6,,,,,https://m.media-amazon.com/images/I/61Z0eRpoViL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7MQ4914,2026-03-28T00:56:30.656136
amazon,,Toy Shelf for Toddlers & Pre-Schoolers – Montessori Toy Storage Organizer for Kids and Babies – Wooden Shelf for Playroom or Nursery – Child-Safe Storage Rack –Durable Furniture for Home Use,,Furniture,"EGP 3,990.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71u5pAmGUkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FNS74Y,2026-03-28T00:56:30.656544
amazon,,"SBF Furniture Swastik Shape/Sqaure Shape/Engineered Wood Bookshelf Multipurpose Home Decor Storage Rack Bookcase Showcase for Home Library, Office Modern Book Rack (Small)",,Furniture,"EGP 5,044.00",,,,,,,,https://m.media-amazon.com/images/I/61WnwiqoTCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6R2VVWY,2026-03-28T00:56:30.656939
amazon,,"New Engineered Wood Printer Stand with 3 Compartment Storage, Workspace Desk Organizers for Home & Office Desk Organizers and Accessories (Black Wenge)",,Furniture,"EGP 3,999.00",,,,,,,,https://m.media-amazon.com/images/I/71iCSka7hpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVV8PQRQ,2026-03-28T00:56:30.657297
amazon,,"Engineered Wooden Open Shoe Rack, 2 Tier Shoes Organizer Shelf For Living Room, Bedroom, Home, Office, Cabinet (Brown), 24X20X20 Cm",,Furniture,"EGP 3,700.00",,,,,,,,https://m.media-amazon.com/images/I/61YfD+71uTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP84P7L4,2026-03-28T00:56:30.657646
amazon,,"SBF Furniture® Engineered Wood Bookcase Books Storage Organizer/Bookshelf for Home Furniture, Cabinet Shelves for Bedroom Office Living Room(DIY) (Black)",,Furniture,"EGP 5,900.00",,,3.0,,,,,https://m.media-amazon.com/images/I/71kRZbNNMYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJRFTR5F,2026-03-28T00:56:30.658169
amazon,,"SBF Furniture Engineered Wood Bookcase with Set of 3 Shelves,Books Storage Organizer for Kid,Books Storage,Perfect for Home,Office, Play Schools & Kindergarten (White Marble)",,Furniture,"EGP 4,400.00",,,2.8,,,,,https://m.media-amazon.com/images/I/715eC91+PnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQWLK93K,2026-03-28T00:56:30.658583
amazon,,Deion Wooden Shoe Rack for Home | Slipper Stand | Engineered Wood Open Shoe Rack with Shelves Storage for Living Room Home Office MDF Wood Multipurpose Shoe Organizer Chappal Stand Furniture,,Furniture,"EGP 4,200.00",,,,,,,,https://m.media-amazon.com/images/I/71ZAXvWOpCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWFV65DZ,2026-03-28T00:56:30.658957
amazon,,16 Pieces Strong Rubber Floor Protector for Floor Parquet Marble Scratch and Abrasion Suitable for Chairs Tables Home Furniture Long Lasting Stable Adhesive,,Furniture,EGP 124.10,,,,,,,,https://m.media-amazon.com/images/I/61FMJOdfG9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWT7Q3TL,2026-03-28T00:56:34.123802
amazon,,Panana Lift Up Top Coffee Table with Hidden Compartment and Shelf Wood Fold Top Expanding Side Coffee Tables Home Office Living Room Furniture White,,Furniture,"EGP 3,954.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71ZyqHMTh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TMBY39R,2026-03-28T00:56:34.124229
amazon,,"EUCO Desk chair for Home,PU Leather Pink Comfy Padded Computer Chair Adjustable Height Swivel Chair Kids Chair,Home/Office Furniture",,Furniture,"EGP 1,539.00",,,,,,,,https://m.media-amazon.com/images/I/7125hrxvXrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SQXQ8WP,2026-03-28T00:56:34.124594
amazon,,BLUEWUD Walten Engineered Wood Bookshelf Cabinet Book Rack Organizer with Shelves for Décor Display Floor Standing for Home Library Furniture (Brown Maple),,Furniture,"EGP 1,408.50",,,3.3,,,,,https://m.media-amazon.com/images/I/71cD69bNtTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP674RGQ,2026-03-28T00:56:34.125461
amazon,,Protective Rubber Furniture Leg Caps for Floor Protection with Strong Adhesive Suitable for Chairs Tables and Home Furniture Pack of 16 Pieces Prevent Scratches on Hardwood Tiles and Marble Floors,,Furniture,EGP 110.50,,,,,,,,https://m.media-amazon.com/images/I/51M7bXnIi3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWSCVM7Z,2026-03-28T00:56:34.126750
amazon,,"Artiss Chest of Drawers with 6 Drawer, Oak Wood Dresser Tallboy Storage Cabinet Board Side Tables Desk, Floor Stand Nightstand Cabinets, Bedroom Living Room Home Furniture Walnut",,Furniture,"EGP 7,995.00",,,3.3,,,,,https://m.media-amazon.com/images/I/617pbwrsKLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDWL3QYW,2026-03-28T00:56:34.127531
amazon,,"mDesign Living Room Coffee Table with Shelf - Large Rustic Rectangle Coffee Table Metal Furniture Unit with Inlay Water-Resistant Top for Living Room, Basement, Home Office, or Bedroom - Black/Black",,Furniture,"EGP 6,300.00",,,4.3,,,,,https://m.media-amazon.com/images/I/31RIQrPBe1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PGR342W,2026-03-28T00:56:34.128393
amazon,,"Danube Home Lolly 2 Door Shoe Cabinet | Modern Design Wooden Furniture Shoe Organiser For Entryway, Hallway | Made in Malaysia Shoe Rack | L 60 x W 30 x H 123 cm - White/Sonoma Oak",,Furniture,"EGP 7,866.00",,,3.5,,,,,https://m.media-amazon.com/images/I/613e2TWz1EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6N4JTMV,2026-03-28T00:56:34.130599
amazon,,"Upholstered Barrel Dining Chair, Dining Room Furniture, Camille Collection, Light Cream Fabric",,Furniture,"EGP 7,999.00",,,,,,,,https://m.media-amazon.com/images/I/81VjUQ8DQaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKDFPFF1,2026-03-28T00:56:34.132196
amazon,,"Home Source Camden Bedroom 5 Drawers Chest of Drawers Wooden Bedroom Home Furniture Clothing Storage Unit, White",,Furniture,"EGP 13,605.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51oOsKRPfNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQY3WM8,2026-03-28T00:56:34.133014
amazon,,Metal Storage Cabinet with Lockable Drawers for Home Office Bedroom Living Room Organization (White),,Furniture,"EGP 9,100.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51mkURJdlQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097GGTLKW,2026-03-28T00:56:34.133417
amazon,,"Kings Brand Furniture Home & Office Desk/Table with Side Shelves, Gray",,Furniture,"EGP 10,200.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51IOeqMkMJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018HC8CNY,2026-03-28T00:56:34.134665
amazon,,"Home Source Stratford Single Door Narrow Wardrobe with Clothes Hanging Rail Storage Shelf Organiser Furniture, Oak, Bedroom Unit",,Furniture,"EGP 12,445.38",,,3.9,,,,,https://m.media-amazon.com/images/I/61-oJv4iEhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FRT8TXC,2026-03-28T00:56:34.135533
amazon,,"Sunon Wood Bookcase 5-Shelf Freestanding Display Wooden Bookshelf for Home Office School (11.6'' D*33'' W*59.8'' H,Black)",,Furniture,"EGP 6,014.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71fzjGWQ7IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1ST6MV3,2026-03-28T00:56:34.137961
amazon,,"Nursery Room Shelves Set of 2, Wood Floating Book Shelves for Kids Room, Baby Book Shelf for Nursery, Kitchen Spice Rack (Dark Brown- 2 Pack)",,Furniture,EGP 399.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71VM0tBvyyS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C95ZH6G7,2026-03-28T00:56:34.138376
amazon,,"4-Shelf Kid Bookshelf with Wheels, White Wood, French Style, Bookshelf Case Organizer for Children 1 Year Up",,Furniture,"EGP 6,890.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61GOQPR1MgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MV616TG,2026-03-28T00:56:34.139293
amazon,,Kingshouse | Medicine Cabinet with Mirror for Bathroom with 1 Door - Coffee Colour - Organizer Cabinet with Shelves - (LxWxH) 40x12x60cm - Melamine 16mm - Armable Home Furniture,,Furniture,"EGP 7,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/711P+x4SeZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMC3TLRC,2026-03-28T00:56:34.139712
amazon,,SBF Furniture Engineered Wood Bookshelf Cabinet Book Rack Organizer with Shelves for Décor Display Cabinet Floor Standing for Home Library (Yellow & White),,Furniture,"EGP 7,643.60",,,3.6,,,,,https://m.media-amazon.com/images/I/71dwNn3tpCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSVSBBJX,2026-03-28T00:56:34.140142
amazon,,"Costzon Kids Toy Organizers and Storage, Wooden 3 Tier Bookshelf with 8 Compartment Cubes to Organize Books, Toys, Home Furniture for Toddlers Playroom, Bedroom, Living Room, Nursery (White)",,Furniture,"EGP 7,114.95",,,4.3,,,,,https://m.media-amazon.com/images/I/712aQeMnRbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG8LW1N3,2026-03-28T00:56:34.140560
amazon,,"Engineered Wood Bookcase with Set of 3 Shelves,Books Storage Organizer for Kid,Books Storage,Perfect for Home,Office, Play Schools & Kindergarten (Black) DIY(Do-It-Yourself)",,Furniture,"EGP 4,300.00",,,1.0,,,,,https://m.media-amazon.com/images/I/611FPRjNmXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVV898VD,2026-03-28T00:56:34.140989
amazon,,"ECR4Kids 8-Compartment Mobile Backpack Storage Cabinet, Classroom Furniture, Natural",,Furniture,"EGP 7,178.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71gsJPm8eAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00TFDDKMI,2026-03-28T00:56:34.141410
amazon,,Triangular Bathroom Corner Cabinet with Doors Adjustable Shelves Freestanding Floor Storage Cabinet Furniture for Home Kitchen Bathroom 1 PHO_113E White Rectangular 1 Wood,,Furniture,"EGP 13,609.00",,,,,,,,https://m.media-amazon.com/images/I/91Zh00+hBiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL8YNSKS,2026-03-28T00:56:34.141815
amazon,,Kingshouse | Medicine Cabinet with Mirror for Bathroom with 3 Doors - White - Organizer Cabinet with Shelves - (LxWxH) 75x14x60cm - Melamine 16mm - Armable Home Furniture,,Furniture,"EGP 13,599.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51TSZ5OIQjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5YJ315Q,2026-03-28T00:56:34.142225
amazon,,"DMAITH Double L-Shaped TV Stand，Display Shelf ，Bookcase for Home Furniture,White",,Furniture,"EGP 3,920.00",,,,,,,,https://m.media-amazon.com/images/I/71rtZ0NyQtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RH1CHYQ,2026-03-28T00:56:34.142587
amazon,,"HOCUS PICUS Home Furniture, One Size",,Furniture,"EGP 8,500.00",,,,,,,,https://m.media-amazon.com/images/I/91rp5kawyQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXPLZQMQ,2026-03-28T00:56:37.599305
amazon,,"Bush Furniture Essence 4 Shelf Bookcase in White | Organizers and Shelves for Home Office Workspace, Living Room, Entryway, Bedroom, and Mudroom",,Furniture,"EGP 10,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51r37Aqrb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZYK45J6,2026-03-28T00:56:37.599745
amazon,,"SBF Furniture Bookcase Showcase Shelf Organizer Storage Shelves|Kids Storage Racks And Shelves|Storage Racks For Home (2 Tier, White), Engineered Wood",,Furniture,"EGP 3,191.30",,,,,,,,https://m.media-amazon.com/images/I/61RilpdVZqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DN7CC9,2026-03-28T00:56:37.601044
amazon,,"Wooden Bookshelf 3 Tier Bookcase with Drawer Free Standing Display Cabinet Shelf Storage Bookcase Decor Furniture for Home Office (Color : Natural, Size : A)",,Furniture,"EGP 3,400.00",,,,,,,,https://m.media-amazon.com/images/I/51Y0c2bkp8S._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BL34XQS,2026-03-28T00:56:37.602654
amazon,,BLUEWUD Andrie Engineered Wood Single Door Wardrobe/Clothes Storage Rack Organizer Almirah Cupboard with Shelves & Drawers for Bedroom Home Furniture (Walnut & White),,Furniture,,,,3.2,,,,,https://m.media-amazon.com/images/I/71fAGZuAz9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCZ57FNT,2026-03-28T00:56:37.604864
amazon,,"Plank+Beam 72"" Farmhouse Dining Table, Solid Wood Kitchen Table, Large Wooden Rectangular Dinner Table for Dining Room, Home Office, Living Room Furniture, Easy Assembly, Black Wirebrush",,Furniture,"EGP 9,900.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81TkndAjjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFNJN93N,2026-03-28T00:56:37.606473
amazon,,"Swastik Shape/Sqaure Shape/Engineered Wood Bookshelf Multipurpose Home Decor Storage Rack Bookcase Showcase for Home Library, Office Modern Book Rack (Small) (Brown) DIY(Do-It-Yourself)",,Furniture,"EGP 4,780.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61WnwiqoTCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP86189Q,2026-03-28T00:56:37.606945
amazon,,SBF Furniture New Book Rack Book Shelf Book case for Office Home for School Wooden Book Shelf (d 15cm * w 61.5 cm * h 50.5 cm) (Oak_Yellow),,Furniture,"EGP 4,339.00",,,,,,,,https://m.media-amazon.com/images/I/81P5FI4vUFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTFLZQ5,2026-03-28T00:56:37.607669
amazon,,LOKYBOY Multipurpose Non-Slip Mat 120cm x 30cm Furniture Protection Mat for Home Office Car (White),,Furniture,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/71ypzEr+AlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD8254S3,2026-03-28T00:56:37.608064
amazon,,"Bush Furniture Woodland Hall Tree and Small Shoe Bench with Drawer | Narrow Foyer, Mudroom, Entryway Storage, 24W, White Washed Maple",,Furniture,"EGP 11,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/41CpgMCRu7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKH6Z1J1,2026-03-28T00:56:37.608467
amazon,,SBF Furniture New Book Rack Book Shelf Book case for Office Home for School Wooden Book Shelf (d 15cm * w 61.5 cm * h 50.5 cm) (Accasiya_Brown),,Furniture,"EGP 4,733.60",,,,,,,,https://m.media-amazon.com/images/I/81HlFS4C-cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTCR81J,2026-03-28T00:56:37.608859
amazon,,Wooden Book Shelf for Home Library | Rustic Natural Wood Book Stand Shelf for Table and Home Decor | Gift for Book Reader Yellow,,Furniture,"EGP 2,665.00",,,,,,,,https://m.media-amazon.com/images/I/618JpIsRJ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP84JP6Q,2026-03-28T00:56:37.610077
amazon,,"Document Frames رف الكتب ركن القراءة رياض الأطفال خزانة حماية البيئة خزانة غرفة نوم الطلاب خزانة تخزين (Color : F, Size : 90 * 26 * 115cm)",,Furniture,"EGP 4,000.00",,,,,,,,https://m.media-amazon.com/images/I/61H3+pHkwnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CKTZS6D,2026-03-28T00:56:37.610459
amazon,,"SBF Furniture Book Shelf for Home Library - 7-Tier Tree Shaped Books Rack for Study Room Wooden Book Stand Storage Space for Office, Livingroom, Bedroom (Yellow) DIY(Do-It-Yourself)",,Furniture,"EGP 6,363.20",,,,,,,,https://m.media-amazon.com/images/I/71sbbLxWV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY8JKY74,2026-03-28T00:56:37.612233
amazon,,"Pine Bookshelf Children's Small Bookcase Wooden Floor-Standing Bookshelves Storage Display Cabinet Decor Furniture for Home Office (Color : 5 Layers, Size : 85CM)",,Furniture,"EGP 23,085.00",,,,,,,,https://m.media-amazon.com/images/I/61VhJOUUx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C24T89M,2026-03-28T00:56:37.613051
amazon,,Multi Home Furniture Modern design Best Executive gaming chair MH-8884-Black for Video Gaming Chair for Pc with fully reclining back and head rest and soft leather (Black),,Furniture,"EGP 12,800.00",,,2.1,,,,,https://m.media-amazon.com/images/I/51uvJhgqlZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHXRSGJ,2026-03-28T00:56:37.613470
amazon,,"mDesign Glass Top Side/End Table - Small Art Deco Round Geometric Accent Metal Nightstand Furniture for Living Room, Dorm, Home Office, and Bedroom - Matte Black",,Furniture,,,,4.2,,,,,https://m.media-amazon.com/images/I/61UHBNrsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QFR72JP,2026-03-28T00:56:37.613886
amazon,,"HomeTown Dot Sabia Bean Bag - Indoor Outdoor Bean Bag Chair, Portable and Comfortable Furniture, Perfect Indoor and Outdoor Furniture - Begie 28x40cm",,Furniture,EGP 318.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61X2MlxnGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1Y92,2026-03-28T00:56:37.614751
amazon,,"IRONCK Industrial Bookshelves and Bookcases with Doors 11.8in Depth Floor Standing 5 Shelf Display Storage Shelves Bookcase Home Decor Furniture for Home, Office, Living Room, Bedroom",,Furniture,,,,4.4,,,,,https://m.media-amazon.com/images/I/71mZeXIXwIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT946WPX,2026-03-28T00:56:37.616817
amazon,,"Luxury Home Furniture Set Includes Stainless Steel Hammock, 304 Stainless Steel Console with Mirror, Corner as Shelf 2 Pieces, Wooden Trapeze 2 Pieces, Entryway Table Set",,Furniture,,,,,,,,,https://m.media-amazon.com/images/I/51LBp-bHf4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG6BV77,2026-03-28T00:56:37.617580
